

央视咪咕,#genre#
数位电影频晴,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
壹电影'tv频晴,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
靖天电影频晴,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天戏剧频晴,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画频晴,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天资讯频晴,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天综合频晴,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天国际频晴,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天日本频晴,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
💥

晴天P2P2,#genre#



私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
Now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线娱乐,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线千禧,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线粤片,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
天映经典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
民视闽语,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
寰宇闽南,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
tvbs亚洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
采昌影剧,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
数位电影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
壹电影'tv,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
靖天戏剧,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天资讯,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天综合,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天国际,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天日本,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
靖天育乐,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
ELta影剧,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
EYE-戏剧,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
SMARt知识晴,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
韩国娱乐,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
无线新闻,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
澳门莲花,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
中天亚洲,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
💥


台湾全牛,#genre#



tvg-id="无线新闻",http://hls.168.us.kg/u/83/master.m3u8


tvg-id="无线翡翠",http://hls.168.us.kg/u/81/master.m3u8
tvg-id="无线翡翠",https://cdn6.101.qzz.io/163189/fct
tvg-id="Plus综合",https://cdn6.101.qzz.io/163189/tvbp
tvg-id="NOW直播台",http://hls.168.us.kg/u/331/master.m3u8
tvg-id="NOW财经台",http://hls.168.us.kg/u/333/master.m3u8
tvg-id="NOW新闻台",http://hls.168.us.kg/u/332/master.m3u8
tvg-id="NOW新闻台",https://cdn.163189.xyz/163189/now
tvg-id="VIUTV",https://cdn.163189.xyz/163189/viu
tvg-id="凤凰中文",https://cdn6.101.qzz.io/163189/fhzw
tvg-id="凤凰资讯",https://cdn6.101.qzz.io/163189/fhzx
tvg-id="凤凰香港",https://cdn6.101.qzz.io/163189/fhhk
tvg-id="无线新闻",https://cdn6.101.qzz.io/163189/wxxw
tvg-id="无线星河",https://cdn6.101.qzz.io/163189/tvbxh
tvg-id="无线功夫",https://cdn6.101.qzz.io/163189/yzwx
tvg-id="澳视澳门",https://cdn6.101.qzz.io/163189/asam
tvg-id="翡翠台",http://php.jdshipin.com:8880/smt.php?id=jade_twn
tvg-id="翡翠台",http://php.jdshipin.com:8880/smt.php?id=Tvbjade
tvg-id="TVB,http://php.jdshipin.com:8880/smt.php?id=j2_twn
tvg-id="无线新闻",http://php.jdshipin.com:8880/smt.php?id=inews_twn
tvg-id="TVB星河",http://php.jdshipin.com:8880/smt.php?id=Xinhe
tvg-id="明珠台",http://php.jdshipin.com:8880/smt.php?id=pearl_twn
tvg-id="凤凰中文",http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
tvg-id="凤凰资讯",http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
tvg-id="凤凰香港",http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
tvg-id="娱乐新闻台",http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
tvg-id="VIUTVSIX",http://php.jdshipin.com:8880/smt.php?id=viusix_twn
tvg-id="VIUTV",http://php.jdshipin.com:8880/smt.php?id=viu1_twn
tvg-id="美亚电影台",http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
tvg-id="天映经典",http://php.jdshipin.com:8880/smt.php?id=Celestial
tvg-id="天映经典",http://php.jdshipin.com:8880/smt.php?id=Celestial2
tvg-id="八度空间",http://php.jdshipin.com:8880/smt.php?id=TV8
tvg-id="爱奇艺",http://php.jdshipin.com:8880/smt.php?id=Qiyi
tvg-id="RTHK31",http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
tvg-id="RTHK32",http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
tvg-id="翡翠台",http://php.jdshipin.com/PLTV/iptv.php?id=fct3
tvg-id="无线新闻",http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
tvg-id="凤凰中文",http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
tvg-id="有线综合台",http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
tvg-id="明珠台",http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
tvg-id="明珠台",http://php.jdshipin.com/PLTV/iptv.php?id=mzt
tvg-id="无线娱乐台",http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
tvg-id="TVB,http://php.jdshipin.com/PLTV/iptv.php?id=j1
tvg-id="TVB,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
tvg-id="TVB,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
tvg-id="美亚电影台",http://php.jdshipin.com/PLTV/iptv.php?id=meiya
tvg-id="VIUTV",http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
tvg-id="澳门Mac",http://php.jdshipin.com/PLTV/iptv.php?id=as
tvg-id="澳视澳门",http://php.jdshipin.com/PLTV/iptv.php?id=asam
tvg-id="重温经典",http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
tvg-id="澳视澳门台",http://fenghuang.tv12.xyz/181.m3u8
tvg-id="澳视葡文台",http://fenghuang.tv12.xyz/182.m3u8
tvg-id="澳视卫星台",http://fenghuang.tv12.xyz/183.m3u8
tvg-id="澳视资讯台",http://fenghuang.tv12.xyz/185.m3u8
tvg-id="澳视综艺台",http://fenghuang.tv12.xyz/186.m3u8
tvg-id="莲花卫视",http://fenghuang.tv12.xyz/187.m3u8
tvg-id="东森亚洲卫视",https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
tvg-id="东森亚洲卫视",https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
tvg-id="NOW新闻台",http://cdn.163189.xyz/163189/now
tvg-id="TVB1",https://6.cdn.loc.cc/163189.php?id=tvb1
tvg-id="翡翠剧集台",https://6.cdn.loc.cc/163189.php?id=tvbd
tvg-id="翡翠台",http://mytv.cdn.loc.cc/o12.php?id=fct
tvg-id="明珠台",http://mytv.cdn.loc.cc/o12.php?id=mzt
tvg-id="凤凰中文",http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
tvg-id="凤凰资讯",http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
tvg-id="凤凰香港",http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
tvg-id="星空卫视",http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=fct
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=fct3
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=fct2
tvg-id="明珠台",http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
tvg-id="明珠台",http://php.jdshipin.com/TVOD/iptv.php?id=mzt
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=j1
tvg-id="TVB,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
tvg-id="TVB,http://php.jdshipin.com/TVOD/iptv.php?id=j2
tvg-id="无线新闻",http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
tvg-id="无线新闻",http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
tvg-id="VIUTV",http://php.jdshipin.com/TVOD/iptv.php?id=viutv
tvg-id="VIUTV",http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
tvg-id="HOY,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
tvg-id="HOY,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
tvg-id="美亚电影",http://php.jdshipin.com/TVOD/iptv.php?id=meiya
tvg-id="重温经典",http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
tvg-id="广东珠江",http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
tvg-id="广东体育",http://php.jdshipin.com/TVOD/iptv.php?id=gdty
tvg-id="澳视澳门",http://php.jdshipin.com/TVOD/iptv.php?id=asam
tvg-id="澳视卫星",http://php.jdshipin.com/TVOD/iptv.php?id=as
tvg-id="RTHK31",http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
tvg-id="RTHK32",http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
tvg-id="RTHK33",http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
tvg-id="翡翠台",http://php.jdshipin.com/smt.php?id=jade_twn
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=huali
tvg-id="无线新闻", http://php.jdshipin.com/smt.php?id=inews_twn
tvg-id="千禧经典台", http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
tvg-id="TVB娱乐新闻台",http://php.jdshipin.com/smt.php?id=Tvbentertainment
tvg-id="天映经典", http://php.jdshipin.com/smt.php?id=Celestial
tvg-id="天映经典",http://php.jdshipin.com/smt.php?id=Celestial2
tvg-id="Astro,http://php.jdshipin.com/TVOD/iptv.php?id=aod
tvg-id="Astro,http://php.jdshipin.com/smt.php?id=AEC
tvg-id="爱奇艺",http://php.jdshipin.com/smt.php?id=Qiyi
tvg-id="Astro,http://php.jdshipin.com/smt.php?id=Quanjia
tvg-id="Astro欢喜台",http://php.jdshipin.com/smt.php?id=Huahee
tvg-id="八度空间",http://php.jdshipin.com/smt.php?id=TV8
tvg-id="翡翠台",http://php.jdshipin.com/TVOD/iptv.php?id=huali2
tvg-id="亚洲武侠",http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
tvg-id="TVB娱乐新闻台",http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
tvg-id="无线新闻",http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
tvg-id="TVB星河",http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
tvg-id="凤凰电影",http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
tvg-id="星空电影",http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
tvg-id="星空音乐",http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
tvg-id="八度空间",http://cdn6.163189.xyz/163189/8tv
tvg-id="CH5",http://cdn6.163189.xyz/163189/ch5
tvg-id="CH8",http://cdn6.163189.xyz/163189/ch8
tvg-id="CHU",http://cdn6.163189.xyz/163189/chu
tvg-id="CCTV13",https://cdn3.163189.xyz/163189/cctv13
tvg-id="深圳卫视",https://cdn3.163189.xyz/163189/szws4k
tvg-id="深圳财经生活",https://cdn3.163189.xyz/163189/szcjsh
tvg-id="上海第一财经",https://cdn3.163189.xyz/163189/dycj
tvg-id="Now,http://vocotv.pro:80/robins/robins/715574
tvg-id="Now,http://vocotv.pro:80/robins/robins/715573
tvg-id="Now,http://vocotv.pro:80/robins/robins/715572
tvg-id="Now,http://vocotv.pro:80/robins/robins/715571
tvg-id="Now,http://vocotv.pro:80/robins/robins/715570
tvg-id="Now,http://vocotv.pro:80/robins/robins/715569
tvg-id="Now,http://vocotv.pro:80/robins/robins/715568
tvg-id="Now,http://vocotv.pro:80/robins/robins/715567
tvg-id="Now,http://vocotv.pro:80/robins/robins/715566
tvg-id="Now,http://vocotv.pro:80/robins/robins/715565
tvg-id="Now,http://vocotv.pro:80/robins/robins/715564
tvg-id="Now,http://vocotv.pro:80/robins/robins/715563
tvg-id="Now,http://vocotv.pro:80/robins/robins/715562
tvg-id="Now,http://vocotv.pro:80/robins/robins/715561
tvg-id="Now,http://vocotv.pro:80/robins/robins/715560
tvg-id="Now,http://vocotv.pro:80/robins/robins/715559
tvg-id="Now,http://vocotv.pro:80/robins/robins/715558
tvg-id="Now,http://vocotv.pro:80/robins/robins/715557
民視第一台,http://sailei.dpdns.org/channel/n1a471266/index.m3u8?q=1765975166144
民視台灣台,http://sailei.dpdns.org/channel/n1ad630a5/index.m3u8?q=1765975166144
民視,http://sailei.dpdns.org/channel/n27566be/index.m3u8?q=1765975166144
大愛電視,http://sailei.dpdns.org/channel/n43d4dfd4/index.m3u8?q=1765975166144
中視,http://sailei.dpdns.org/channel/n279055a/index.m3u8?q=1765975166144
中視經典台,http://sailei.dpdns.org/channel/408bd1e5/index.m3u8?q=1765975166144
華視,http://sailei.dpdns.org/channel/n27282dc/index.m3u8?q=1765975166144
三立綜合台,http://sailei.dpdns.org/channel/37d77ba5/index.m3u8?q=1765975166144
客家電視台,http://sailei.dpdns.org/channel/n16463e3c/index.m3u8?q=1765975166144
八大綜藝台,http://sailei.dpdns.org/channel/583e3af6/index.m3u8?q=1765975166144
中視菁采台,http://sailei.dpdns.org/channel/40aace24/index.m3u8?q=1765975166144
TVBS精采台,http://sailei.dpdns.org/channel/n9663e69/index.m3u8?q=1765975166144
愛爾達娛樂台,http://sailei.dpdns.org/channel/n21ffd92b/index.m3u8?q=1765975166144
靖天綜合台,http://sailei.dpdns.org/channel/317e7354/index.m3u8?q=1765975166144
靖天日本台,http://sailei.dpdns.org/channel/3127beb9/index.m3u8?q=1765975166144
新唐人亞太台,http://sailei.dpdns.org/channel/n98c6959/index.m3u8?q=1765975166144
ARIRANG阿里郎頻道,http://sailei.dpdns.org/channel/62056d36/index.m3u8?q=1765975166144
Global,http://sailei.dpdns.org/channel/3134fed4/index.m3u8?q=1765975166144
原住民族電視台,http://sailei.dpdns.org/channel/n41a6456/index.m3u8?q=1765975166144
東森購物四台,http://sailei.dpdns.org/channel/296d925c/index.m3u8?q=1765975166144
LiveABC互動英語頻道,http://sailei.dpdns.org/channel/n62541f7f/index.m3u8?q=1765975166144
達文西頻道,http://sailei.dpdns.org/channel/n2b6df619/index.m3u8?q=1765975166144
ELTV生活英語台,http://sailei.dpdns.org/channel/3a6f9a41/index.m3u8?q=1765975166144
Nick,http://sailei.dpdns.org/channel/n68ff331b/index.m3u8?q=1765975166144
尼克兒童頻道,http://sailei.dpdns.org/channel/n5e5ed549/index.m3u8?q=1765975166144
DreamWorks,http://sailei.dpdns.org/channel/nf050af1/index.m3u8?q=1765975166144
靖天卡通台,http://sailei.dpdns.org/channel/30e73207/index.m3u8?q=1765975166144
靖洋卡通Nice,http://sailei.dpdns.org/channel/n1e8261a9/index.m3u8?q=1765975166144
MOMO親子台,http://sailei.dpdns.org/channel/791f5109/index.m3u8?q=1765975166144
東森購物一台,http://sailei.dpdns.org/channel/296c7fd7/index.m3u8?q=1765975166144
鏡電視新聞台,http://sailei.dpdns.org/channel/n7afe2afd/index.m3u8?q=1765975166144
東森新聞台,http://sailei.dpdns.org/channel/n6a969278/index.m3u8?q=1765975166144
華視新聞,http://sailei.dpdns.org/channel/n2fd06b2e/index.m3u8?q=1765975166144
民視新聞台,http://sailei.dpdns.org/channel/n1a919f80/index.m3u8?q=1765975166144


三立新聞iNEWS,http://sailei.dpdns.org/channel/n21c6f191/index.m3u8?q=1765975166144


TVBS新聞,http://sailei.dpdns.org/channel/313be55e/index.m3u8?q=1765975166144
東森財經新聞台,http://sailei.dpdns.org/channel/492edb6/index.m3u8?q=1765975166144
中視新聞,http://sailei.dpdns.org/channel/n4840462c/index.m3u8?q=1765975166144
中天新聞台,http://sailei.dpdns.org/channel/2a347829/index.m3u8?q=1765975166144
Bloomberg,http://sailei.dpdns.org/channel/4439a004/index.m3u8?q=1765975166144
寰宇新聞台,http://sailei.dpdns.org/channel/n12ca9ab2/index.m3u8?q=1765975166144
寰宇新聞台灣台,http://sailei.dpdns.org/channel/757f39bb/index.m3u8?q=1765975166144
SBN全球財經台,http://sailei.dpdns.org/channel/n263364ff/index.m3u8?q=1765975166144
TVBS,http://sailei.dpdns.org/channel/n6db37f50/index.m3u8?q=1765975166144
東森購物二台,http://sailei.dpdns.org/channel/296c90cb/index.m3u8?q=1765975166144
民視綜藝台,http://sailei.dpdns.org/channel/n1a372833/index.m3u8?q=1765975166144
豬哥亮歌廳秀,http://sailei.dpdns.org/channel/d7360a1/index.m3u8?q=1765975166144
靖天育樂台,http://sailei.dpdns.org/channel/318cb230/index.m3u8?q=1765975166144
KLT-靖天國際台,http://sailei.dpdns.org/channel/4676c016/index.m3u8?q=1765975166144
Nice,http://sailei.dpdns.org/channel/6127e044/index.m3u8?q=1765975166144
靖天資訊台,http://sailei.dpdns.org/channel/31bdedfd/index.m3u8?q=1765975166144
TVBS歡樂台,http://sailei.dpdns.org/channel/n9ac3d61/index.m3u8?q=1765975166144
韓國娛樂台,http://sailei.dpdns.org/channel/n5b1ffa30/index.m3u8?q=1765975166144
ROCK,http://sailei.dpdns.org/channel/n8a6da76/index.m3u8?q=1765975166144
Lifetime,http://sailei.dpdns.org/channel/52c36119/index.m3u8?q=1765975166144
電影原聲台CMusic,http://sailei.dpdns.org/channel/n6c82a094/index.m3u8?q=1765975166144
TRACE,http://sailei.dpdns.org/channel/1b81807a/index.m3u8?q=1765975166144
MTV,http://sailei.dpdns.org/channel/4cf11185/index.m3u8?q=1765975166144
Mezzo,http://sailei.dpdns.org/channel/59518c2a/index.m3u8?q=1765975166144
CLASSICA,http://sailei.dpdns.org/channel/n6046bdc6/index.m3u8?q=1765975166144
東森購物三台,http://sailei.dpdns.org/channel/296c80ee/index.m3u8?q=1765975166144
INULTRA,http://sailei.dpdns.org/channel/n5dcdf9f6/index.m3u8?q=1765975166144
TRACE,http://sailei.dpdns.org/channel/n220ca143/index.m3u8?q=1765975166144
智林體育台,http://sailei.dpdns.org/channel/n7803a4e8/index.m3u8?q=1765975166144
時尚運動X,http://sailei.dpdns.org/channel/7f80e1d9/index.m3u8?q=1765975166144
車迷TV,http://sailei.dpdns.org/channel/n2ad5fbf4/index.m3u8?q=1765975166144
GINX,http://sailei.dpdns.org/channel/n162efbeb/index.m3u8?q=1765975166144
民視旅遊台,http://sailei.dpdns.org/channel/n1a8f6317/index.m3u8?q=1765975166144
滾動力rollor,http://sailei.dpdns.org/channel/7a4bd5c7/index.m3u8?q=1765975166144
亞洲旅遊台,http://sailei.dpdns.org/channel/398a97da/index.m3u8?q=1765975166144
fun探索娛樂台,http://sailei.dpdns.org/channel/54399d87/index.m3u8?q=1765975166144
幸福空間居家台,http://sailei.dpdns.org/channel/n35fc1a2e/index.m3u8?q=1765975166144
Love,http://sailei.dpdns.org/channel/48a35418/index.m3u8?q=1765975166144
History,http://sailei.dpdns.org/channel/n28129e64/index.m3u8?q=1765975166144
愛爾達生活旅遊台,http://sailei.dpdns.org/channel/n22ef7dc5/index.m3u8?q=1765975166144
LUXE,http://sailei.dpdns.org/channel/n1b11f50e/index.m3u8?q=1765975166144
TV5MONDE,http://sailei.dpdns.org/channel/5799ca00/index.m3u8?q=1765975166144
MagellanTV頻道,http://sailei.dpdns.org/channel/66700db1/index.m3u8?q=1765975166144
公視戲劇,http://sailei.dpdns.org/channel/n46c71fe4/index.m3u8?q=1765975166144
民視影劇台,http://sailei.dpdns.org/channel/n1aae9f08/index.m3u8?q=1765975166144
HITS頻道,http://sailei.dpdns.org/channel/1c18e9d5/index.m3u8?q=1765975166144
八大精彩台,http://sailei.dpdns.org/channel/5836518c/index.m3u8?q=1765975166144
霹靂布袋戲,http://sailei.dpdns.org/channel/4baff5c4/index.m3u8?q=1765975166144
靖天戲劇台,http://sailei.dpdns.org/channel/31175bcb/index.m3u8?q=1765975166144
靖洋戲劇台,http://sailei.dpdns.org/channel/3a2124a9/index.m3u8?q=1765975166144
CI,http://sailei.dpdns.org/channel/32af2563/index.m3u8?q=1765975166144
視納華仁紀實頻道,http://sailei.dpdns.org/channel/7d9aed64/index.m3u8?q=1765975166144
影迷數位紀實台,http://sailei.dpdns.org/channel/32888672/index.m3u8?q=1765975166144
金光布袋戲,http://sailei.dpdns.org/channel/n204de70b/index.m3u8?q=1765975166144
ROCK,http://sailei.dpdns.org/channel/103db674/index.m3u8?q=1765975166144
采昌影劇台,http://sailei.dpdns.org/channel/n176bfc88/index.m3u8?q=1765975166144
靖天映畫,http://sailei.dpdns.org/channel/n27b45285/index.m3u8?q=1765975166144
靖天電影台,http://sailei.dpdns.org/channel/31df12aa/index.m3u8?q=1765975166144
影迷數位電影台,http://sailei.dpdns.org/channel/32ea7b82/index.m3u8?q=1765975166144
amc電影台,http://sailei.dpdns.org/channel/4af2a0e0/index.m3u8?q=1765975166144
CinemaWorld,http://sailei.dpdns.org/channel/n462669fc/index.m3u8?q=1765975166144
My,http://sailei.dpdns.org/channel/n1f83c777/index.m3u8?q=1765975166144
好消息,http://sailei.dpdns.org/channel/n4c8033d9/index.m3u8?q=1765975166144
好消息2台,http://sailei.dpdns.org/channel/n2d42479b/index.m3u8?q=1765975166144
大愛二台,http://sailei.dpdns.org/channel/n43dddaeb/index.m3u8?q=1765975166144
人間衛視,http://sailei.dpdns.org/channel/n47cef12f/index.m3u8?q=1765975166144
NHK,http://sailei.dpdns.org/channel/7741db7f/index.m3u8?q=1765975166144
FRANCE24,http://sailei.dpdns.org/channel/n1fde1fac/index.m3u8?q=1765975166144
半島國際新聞台,http://sailei.dpdns.org/channel/n5b606cd7/index.m3u8?q=1765975166144
CNBC,http://sailei.dpdns.org/channel/n3bdc521/index.m3u8?q=1765975166144
DW德國之聲,http://sailei.dpdns.org/channel/42a396eb/index.m3u8?q=1765975166144
國會頻道1,http://sailei.dpdns.org/channel/n51cbdb5c/index.m3u8?q=1765975166144
國會頻道2,http://sailei.dpdns.org/channel/n51cbdb5b/index.m3u8?q=1765975166144
TVBS綜藝台,http://sailei.dpdns.org/channel/n9646e61/index.m3u8?q=1765975166144
TVBS台劇台,http://sailei.dpdns.org/channel/na071477/index.m3u8?q=1765975166144
經典電影台,http://sailei.dpdns.org/channel/n3ca77c48/index.m3u8?q=1765975166144
經典卡通台,http://sailei.dpdns.org/channel/n3d9f5ceb/index.m3u8?q=1765975166144
精選動漫台,http://sailei.dpdns.org/channel/n2cbb94bd/index.m3u8?q=1765975166144
戲劇免費看,http://sailei.dpdns.org/channel/240febd4/index.m3u8?q=1765975166144
💥晴天p2p3 ,#genre#
pₒₚc电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
thrill电影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
数位电影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
壹电影,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
靖天电影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
Now新闻【p2p】源,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线新闻【p2p】源,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活【p2p】源,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐【p2p】源,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河【p2p】源,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧【p2p】源,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫【p2p】源,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片【p2p】源,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲【p2p】源,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
